Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDN52,OUT045,1343.197942749945
FDU12,OUT017,4426.99643938314
NCT05,OUT027,6548.0301780004165
FDS37,OUT027,3087.148723040187
FDK24,OUT017,772.3085547679309
DRF36,OUT013,3310.747872077513
FDN46,OUT010,245.55396637168138
NCN06,OUT045,2515.094315807174
FDD59,OUT035,1376.2670633499356
FDM14,OUT045,1697.3967934473555
FDO10,OUT018,792.9360785581864
FDU35,OUT013,1672.3651699506422
NCA30,OUT018,2709.5440657829604
NCO41,OUT049,1603.7000898071205
FDI24,OUT046,2900.015748420499
FDZ16,OUT046,3526.9744464335286
FDV47,OUT046,1330.9094972328407
FDV16,OUT045,576.6954381087082
FDZ22,OUT035,1329.503728077823
FDO20,OUT010,650.2454259007029
FDW38,OUT013,895.9284550184095
FDW52,OUT045,2715.458457825346
FDT43,OUT019,125.84113765362554
NCS29,OUT045,4243.816283601647
NCC31,OUT017,2434.378444377694
FDA21,OUT017,3086.4543177331193
FDQ55,OUT046,2006.8324969978944
NCE54,OUT049,1322.6890707590992
FDD45,OUT017,1568.2930697890652
NCP17,OUT017,1094.5315361010878
FDR47,OUT035,3286.279227799086
DRM35,OUT013,3062.2045138832673
FDR47,OUT019,459.85462399570787
FDX19,OUT010,572.0147454453115
FDV22,OUT027,4002.9445938413046
FDQ46,OUT027,2930.6223966766383
DRO47,OUT045,1785.7835206419172
FDB44,OUT010,549.641285334218
FDN02,OUT010,510.5959527721232
FDW10,OUT045,2807.856976653512
FDJ41,OUT019,633.6790464298308
FDM50,OUT046,921.4664363677454
FDW10,OUT035,3116.422222886774
FDY48,OUT049,1761.402494076286
NCE30,OUT027,5678.948373332472
FDO04,OUT045,939.3190930945624
FDQ26,OUT010,140.29144392897246
NCX29,OUT018,2070.5574531878856
FDE39,OUT046,1858.5900698894573
NCR54,OUT027,5202.882379807637
NCP55,OUT027,1486.7341394668388
FDX22,OUT017,3577.449452049516
FDI05,OUT035,1234.479951104039
FDC51,OUT027,3454.0260425760316
FDC10,OUT013,1949.2489855528704
FDJ46,OUT045,2692.590171550434
FDV10,OUT010,102.26676664382168
FDX12,OUT027,6297.221536853986
FDL43,OUT019,189.16583684259854
DRB13,OUT046,2901.5402049768345
FDF59,OUT027,3508.834259410439
FDT35,OUT049,2601.7426377716283
NCJ19,OUT035,912.2636226171966
FDT35,OUT018,2381.827967529366
FDI48,OUT046,811.1334331819588
DRC24,OUT019,357.19259372220233
NCZ05,OUT017,1666.725100865478
FDJ57,OUT049,3316.2114121532895
FDX11,OUT017,3133.0652312153225
FDE09,OUT035,1805.1258959900829
NCK06,OUT049,1981.3623589588453
DRE37,OUT017,3118.0495068748683
FDV56,OUT046,1682.230682645625
FDY43,OUT017,2784.4279191798864
FDV35,OUT013,2555.2296077291185
FDF05,OUT019,645.5099966086229
FDA36,OUT035,2872.750838840606
FDS13,OUT027,6920.748201192133
FDU47,OUT013,2329.1633618155124
FDI36,OUT010,493.1161563394645
FDH48,OUT046,1448.6754317325838
FDZ14,OUT013,1993.9292341518553
FDS46,OUT013,2057.418294101307
FDE21,OUT017,1898.5515494676142
FDA26,OUT049,3686.752455742336
FDV12,OUT046,1665.7380619477165
FDL46,OUT019,272.9968227094684
FDN57,OUT013,2503.43045387224
NCJ18,OUT017,1974.9155485209012
FDO36,OUT045,2808.391921718326
FDX55,OUT018,2842.9067435971233
FDT25,OUT019,281.7550233961458
FDD16,OUT049,1330.8639398335404
NCX18,OUT013,3277.3703632092306
NCG55,OUT018,1557.8439429096584
NCV18,OUT049,1444.2722194652174
NCS18,OUT035,1758.29308230715
FDC37,OUT045,1796.1241472147474
FDE47,OUT046,1967.6232992880693
DRG49,OUT019,581.7355262012716
FDC39,OUT049,3424.27307662212
FDH24,OUT019,373.0658459120126
FDV39,OUT027,5293.61870907493
NCL17,OUT045,2336.8306412624165
NCY53,OUT035,1819.568741538315
FDH52,OUT013,1025.1732828743736
NCD19,OUT018,759.7607037129094
FDI44,OUT046,1287.5239070974374
DRD49,OUT027,6319.258445400223
FDN08,OUT035,1995.0660839967356
FDO20,OUT027,7378.730683480973
FDY02,OUT046,4318.478104198828
FDX23,OUT045,1423.9981409512536
FDX01,OUT017,1863.168128340006
FDH20,OUT027,2720.274226490229
NCX41,OUT017,3770.031544577785
FDD21,OUT027,3329.4909889298688
DRH11,OUT019,128.20289681010638
DRE60,OUT018,3445.4967541060237
FDB10,OUT013,3807.2589257148634
FDH38,OUT013,1912.1468874003397
NCL07,OUT018,486.31551727843834
FDD48,OUT046,1978.6618436650078
NCT54,OUT027,2500.8563946909535
FDF32,OUT027,5415.623177899314
DRH51,OUT045,1385.8765022950217
DRG03,OUT035,2435.472412693593
NCY42,OUT019,367.5413863257327
FDH32,OUT017,1553.0652576223008
NCJ06,OUT027,3170.856722974492
FDH47,OUT027,2552.51347048424
FDZ08,OUT018,1137.6118109314825
FDK16,OUT017,1563.277942002849
DRG01,OUT018,1029.87208834464
NCM53,OUT027,2845.5520518717994
NCB07,OUT035,3262.213340812489
NCZ06,OUT035,4080.359885201496
FDU48,OUT049,2098.2364805352786
NCB55,OUT027,1591.9501295237205
FDP15,OUT013,4091.8021565659155
FDF17,OUT046,3288.535642748674
NCN06,OUT049,2826.839469234376
DRM48,OUT018,480.31315540087814
FDH10,OUT046,2890.8058848251467
FDC60,OUT018,1218.6145722962153
FDE35,OUT018,790.479229660987
DRI23,OUT013,2698.88295926672
NCR38,OUT013,4199.548784784313
FDP04,OUT035,1000.6537763525226
NCW17,OUT045,2087.070576899837
FDX34,OUT017,1930.6118261586212
NCK53,OUT045,1595.4745743111569
NCO54,OUT010,153.63176791739983
NCH55,OUT046,2041.9857986560564
FDT44,OUT027,3069.9694439077243
DRG49,OUT046,4126.575914027753
FDX46,OUT010,144.37356439511092
DRG36,OUT049,2914.34765363956
FDU37,OUT049,1323.187821480203
FDK10,OUT049,2978.37842702499
DRF37,OUT027,6764.172357226727
FDC44,OUT035,1914.6774058331011
FDP15,OUT046,4159.095878129979
FDZ27,OUT027,1317.0415876048971
FDY22,OUT019,352.06340852467923
DRG51,OUT035,2798.905193814319
FDN58,OUT045,3668.422022584883
FDW01,OUT049,2408.1208628847326
FDX24,OUT018,1378.889154003779
FDO51,OUT017,747.27163617409
FDJ52,OUT027,4238.137909891053
NCY06,OUT010,338.16099369190374
FDE20,OUT018,2275.5418491386836
FDT23,OUT010,184.04610635554573
FDQ51,OUT046,754.5975286165421
FDE35,OUT046,917.9564609880997
FDB46,OUT013,3595.821064562955
NCG19,OUT035,3793.0442481176206
NCL06,OUT018,3631.5643377432475
FDT36,OUT019,82.5757945044983
FDC56,OUT049,2110.047576101956
FDJ26,OUT049,3567.739999369329
FDZ59,OUT017,2648.6165534241204
FDV11,OUT027,4639.022402860746
FDR13,OUT010,302.6480214749857
FDI15,OUT018,3897.2960309876044
FDF47,OUT018,3155.7370487612798
NCB54,OUT019,310.97279589576635
NCK19,OUT027,5194.063411428803
FDX16,OUT017,2509.6529455118484
FDL50,OUT045,2027.8113872280205
NCE31,OUT035,582.2029074772394
DRJ01,OUT049,2672.028543465195
FDE22,OUT013,2503.82387293757
FDY20,OUT019,204.28193499171653
NCO14,OUT045,708.9701924805647
NCR50,OUT017,2696.907528822924
DRM47,OUT017,3510.798186370718
FDO27,OUT010,261.4186683595839
FDJ20,OUT027,3481.7898578067093
NCX17,OUT013,3802.1424189340287
FDG59,OUT049,561.9122353579457
FDD52,OUT045,1715.7353677580518
FDO48,OUT017,3702.427768094557
FDC59,OUT019,155.8974073748186
FDS15,OUT018,1526.6195408536475
FDB47,OUT035,3482.5858742610544
FDV14,OUT019,213.2561214868362
FDB27,OUT013,3124.353949371822
FDA35,OUT035,1983.116382210821
FDN51,OUT018,3444.0567740976244
FDO39,OUT019,447.9329044938774
FDB28,OUT049,3272.7540151076887
DRJ25,OUT046,879.389858868784
FDH46,OUT027,2647.0931523558206
FDI10,OUT045,2736.5373623136566
FDU21,OUT018,441.49481477776317
FDD09,OUT049,2991.154132055998
FDD10,OUT046,2906.250980518321
FDN31,OUT010,505.56959036834786
FDA46,OUT018,2885.7738516004733
FDM56,OUT046,1738.6883266177479
FDF11,OUT010,652.404367350732
FDS32,OUT018,1913.1902889239202
NCM06,OUT013,2582.1040568446233
FDZ26,OUT045,3974.8408495376
FDO01,OUT013,2059.185107174841
FDJ46,OUT049,2970.15570785576
FDG26,OUT019,614.9049803399811
FDZ38,OUT035,3174.394327529962
NCO55,OUT013,1782.1691530895612
FDT60,OUT035,1932.0734234999363
FDW37,OUT049,1523.6037372222504
NCK42,OUT018,2956.232300649648
FDA45,OUT046,2648.215043076177
FDW55,OUT018,3225.9070595259186
FDY44,OUT017,3178.3755095141732
FDQ31,OUT017,1432.78770198344
FDM09,OUT049,2901.528487141253
FDH12,OUT018,1512.184298595514
NCQ43,OUT035,1696.549287695257
FDT33,OUT035,2698.894567774457
NCT41,OUT018,2050.9015125367355
DRJ25,OUT010,136.90238929075645
NCQ41,OUT046,3268.3993035928543
NCN17,OUT049,1654.5792387081187
DRO35,OUT027,3086.0061560453423
FDU27,OUT018,671.4112079336513
FDY43,OUT027,4429.1807758320065
FDG46,OUT035,1925.8749908244322
DRL49,OUT018,1883.1481602845565
NCB55,OUT049,894.5152281228086
FDK28,OUT049,4526.701309363654
FDO49,OUT045,776.0584241832901
FDT03,OUT013,2726.235410178101
FDW33,OUT027,2777.389411003054
FDR02,OUT035,1993.9547416595306
FDF50,OUT013,3226.571036101924
FDA40,OUT018,1228.603772193912
NCT53,OUT018,2268.0701681561695
FDY60,OUT035,2395.507087681954
FDP44,OUT027,2698.9961496988994
NCQ50,OUT045,3635.347623958449
NCC30,OUT017,2964.2116933857224
FDQ60,OUT018,1630.704765994018
FDG41,OUT046,1890.2326414622949
FDQ03,OUT046,3763.73546620962
FDM03,OUT045,1703.8832161875246
FDZ51,OUT018,1277.7929536060112
DRF51,OUT035,649.3083366541216
FDF39,OUT017,4328.158873374046
FDW52,OUT035,2877.2073854485557
FDY22,OUT049,2528.933695834071
FDG14,OUT013,2608.230493188189
FDA57,OUT017,669.8977982912872
FDL45,OUT019,332.1016005620471
FDX28,OUT046,1660.793382624014
NCQ54,OUT013,3043.4062913646057
FDH40,OUT045,1275.2395929896404
FDU52,OUT035,2664.477684085378
FDT60,OUT010,286.5231621455617
FDK08,OUT045,1552.9203789630144
FDN04,OUT049,2831.019120689986
FDE50,OUT013,3106.48640602468
FDI16,OUT049,844.0991627938316
FDM50,OUT049,1023.5498816375664
NCV30,OUT049,998.1028794071633
FDT44,OUT013,1881.7178695261969
FDY60,OUT013,2452.413583054616
FDT56,OUT017,894.5429795105932
FDV58,OUT018,2823.4937634113153
FDU04,OUT013,1962.3773698170958
NCN05,OUT027,4518.247705837454
FDI53,OUT018,2351.9633597666807
FDD34,OUT046,2547.0883435114706
FDW47,OUT027,3291.5903258566773
FDT51,OUT027,2971.6157432687037
FDO27,OUT013,1563.7829464596437
NCQ18,OUT018,1406.6736590586017
NCW05,OUT013,1748.246821413851
FDI15,OUT010,656.1566070105038
NCH43,OUT010,519.6587182978321
FDT40,OUT049,2196.4135256128548
NCG19,OUT017,3662.1847958742196
NCM30,OUT035,672.7199372177245
FDB38,OUT017,2739.3389569444544
FDB22,OUT046,2535.748740125646
FDC58,OUT046,667.5082243791285
NCI29,OUT013,2035.3820869460683
FDA23,OUT010,245.07367957022615
DRG48,OUT013,2359.0554756305305
FDV21,OUT013,2122.2222444294607
NCG18,OUT019,250.60091896607577
FDG40,OUT045,545.8840510544218
FDU24,OUT018,1204.3016890199985
FDA22,OUT049,2632.6397849192585
FDY35,OUT046,722.9408025668203
FDJ15,OUT045,3100.4214836222336
NCW18,OUT018,3335.72530552764
FDK56,OUT018,2765.055195336464
FDF44,OUT046,2236.9611578609524
FDP51,OUT049,2084.3607039439535
FDU22,OUT027,3123.320619654939
FDM28,OUT017,3045.2249626880903
NCL42,OUT046,4187.846534314683
FDJ15,OUT019,454.5824866795027
FDI32,OUT018,1505.2601235265051
DRL11,OUT046,2596.0610229034824
DRO59,OUT018,993.7403855668772
FDA07,OUT019,299.43531279821894
NCO53,OUT013,2947.6364817896983
FDO21,OUT045,3271.0571858159724
FDW39,OUT045,2941.8878120645304
NCV17,OUT013,2223.786233544061
FDE22,OUT046,2487.5249394884077
NCB06,OUT018,2258.1128819713995
DRF48,OUT017,3181.1343400463247
FDB05,OUT013,4106.980980249049
FDP28,OUT027,6723.571813307557
FDP23,OUT046,3569.675837981842
NCS41,OUT018,2492.307120978681
FDS40,OUT018,469.7182615808546
FDA16,OUT017,3565.3925124379143
FDN20,OUT035,2943.593935697293
FDF04,OUT027,6632.622361495776
DRG36,OUT018,2497.6346015110676
FDW16,OUT018,1252.849607384799
FDU09,OUT017,853.3629748290838
FDW01,OUT046,2386.9762164513295
FDB15,OUT045,4203.474968802681
NCJ17,OUT049,1402.1428699675168
NCT18,OUT018,2441.2702940625177
FDG16,OUT018,3102.010325343848
FDP27,OUT017,3150.0307568270955
FDQ44,OUT027,3512.7405689707157
FDL50,OUT027,3302.153508753477
FDW57,OUT027,4920.705417287614
FDS34,OUT013,1840.461611876127
NCV30,OUT035,1007.0220187800003
FDD26,OUT018,2490.230781433226
FDA03,OUT045,2404.1855580761176
FDS27,OUT018,2696.392879519281
FDM12,OUT013,2862.1441708525244
NCV42,OUT027,2795.7337696175155
NCS41,OUT046,2994.4733320793084
FDN56,OUT018,1955.1731626088144
DRK59,OUT046,3861.2980075770383
NCG18,OUT046,1727.6594581740483
NCN26,OUT017,1875.1432286404076
FDI60,OUT027,1746.9397095601435
NCI43,OUT049,851.9014874481761
NCL17,OUT049,2347.5775447584842
FDQ19,OUT019,558.9266039661999
FDY43,OUT049,2960.517210219882
FDR36,OUT049,746.1046001251581
FDJ58,OUT049,3039.6406537587213
DRY23,OUT045,696.3138526069117
FDK26,OUT027,4700.901615450514
DRH03,OUT045,1533.6856088739664
FDC10,OUT010,297.288114460928
FDD23,OUT013,3033.330334142311
FDP32,OUT045,2072.2962550868783
FDO31,OUT035,1341.8901527405483
FDQ57,OUT013,2260.759233546636
FDX32,OUT027,3998.242586023018
FDC39,OUT027,5340.153137424852
FDU55,OUT046,4576.635089336015
FDL45,OUT013,2093.185013421525
DRK37,OUT049,3082.62722792755
FDK22,OUT013,3435.1034932247444
DRG37,OUT027,4218.182716718367
FDK22,OUT017,3604.1377632971185
DRH36,OUT018,1017.7591417330128
DRC36,OUT018,2454.0336433437383
DRE03,OUT027,1216.3624109084194
FDF34,OUT046,3280.259156395195
FDZ22,OUT046,1285.0222653836347
FDC44,OUT010,297.52761942012586
FDN31,OUT027,5345.627633586161
FDO03,OUT017,4093.7777019019877
FDA01,OUT049,969.3910279520293
NCH42,OUT049,3949.0103727024934
FDF46,OUT018,1526.5858984862598
DRL35,OUT046,746.241214602157
FDW46,OUT049,1042.2525557738086
FDB58,OUT046,2378.2697849891724
FDD47,OUT018,2367.2054378953767
NCO17,OUT045,1938.547979186001
FDJ26,OUT017,3629.152312093595
FDU37,OUT045,1333.7642563244626
